date,province_state,country_region,cases,mortality
2020-03-14,,Guinea-Bissau,0,0
2020-03-14,,Mali,0,0
2020-03-14,,Saint Kitts and Nevis,0,0
2020-03-14,Northwest Territories,Canada,0,0
2020-03-14,Yukon,Canada,0,0
2020-03-14,,Kosovo,0,0
2020-03-14,,Burma,0,0
2020-03-14,Anguilla,United Kingdom,0,0
2020-03-14,British Virgin Islands,United Kingdom,0,0
2020-03-14,Turks and Caicos Islands,United Kingdom,0,0
2020-03-14,,MS Zaandam,0,0
2020-03-14,,Botswana,0,0
2020-03-14,,Burundi,0,0
2020-03-14,,Sierra Leone,0,0
2020-03-14,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-03-14,,Malawi,0,0
2020-03-14,Falkland Islands (Malvinas),United Kingdom,0,0
2020-03-14,Saint Pierre and Miquelon,France,0,0
2020-03-14,,South Sudan,0,0
2020-03-14,,Western Sahara,0,0
2020-03-14,,Sao Tome and Principe,0,0
2020-03-14,,Yemen,0,0
2020-03-14,Alabama,US,7,0
2020-03-14,Alaska,US,1,0
2020-03-14,American Samoa,US,0,0
2020-03-14,Arizona,US,12,0
2020-03-14,Arkansas,US,12,0
2020-03-14,California,US,372,3
2020-03-14,Colorado,US,101,0
2020-03-14,Connecticut,US,23,0
2020-03-14,Delaware,US,6,0
2020-03-14,Diamond Princess,US,0,0
2020-03-14,District of Columbia,US,0,0
2020-03-14,Florida,US,76,2
2020-03-14,Georgia,US,73,1
2020-03-14,Grand Princess,US,0,0
2020-03-14,Guam,US,0,0
2020-03-14,Hawaii,US,4,0
2020-03-14,Idaho,US,2,0
2020-03-14,Illinois,US,64,0
2020-03-14,Indiana,US,16,0
2020-03-14,Iowa,US,17,0
2020-03-14,Kansas,US,8,1
2020-03-14,Kentucky,US,16,0
2020-03-14,Louisiana,US,77,1
2020-03-14,Maine,US,3,0
2020-03-14,Maryland,US,27,0
2020-03-14,Massachusetts,US,138,0
2020-03-14,Michigan,US,25,0
2020-03-14,Minnesota,US,21,0
2020-03-14,Mississippi,US,6,0
2020-03-14,Missouri,US,4,0
2020-03-14,Montana,US,5,0
2020-03-14,Nebraska,US,18,0
2020-03-14,Nevada,US,20,0
2020-03-14,New Hampshire,US,7,0
2020-03-14,New Jersey,US,69,1
2020-03-14,New Mexico,US,13,0
2020-03-14,New York,US,613,6
2020-03-14,North Carolina,US,25,0
2020-03-14,North Dakota,US,1,0
2020-03-14,Northern Mariana Islands,US,0,0
2020-03-14,Ohio,US,26,0
2020-03-14,Oklahoma,US,4,0
2020-03-14,Oregon,US,36,0
2020-03-14,Pennsylvania,US,47,0
2020-03-14,Puerto Rico,US,0,0
2020-03-14,Rhode Island,US,20,0
2020-03-14,South Carolina,US,19,0
2020-03-14,South Dakota,US,8,1
2020-03-14,Tennessee,US,32,0
2020-03-14,Texas,US,60,0
2020-03-14,Utah,US,10,0
2020-03-14,Vermont,US,5,0
2020-03-14,Virgin Islands,US,0,0
2020-03-14,Virginia,US,37,1
2020-03-14,Washington,US,642,39
2020-03-14,West Virginia,US,0,0
2020-03-14,Wisconsin,US,27,0
2020-03-14,Wyoming,US,2,0
2020-03-15,,Afghanistan,16,0
2020-03-15,,Albania,42,1
2020-03-15,,Algeria,48,4
2020-03-15,,Andorra,1,0
2020-03-15,,Angola,0,0
2020-03-15,,Antigua and Barbuda,1,0
2020-03-15,,Argentina,45,2
2020-03-15,,Armenia,26,0
2020-03-15,Australian Capital Territory,Australia,1,0
2020-03-15,New South Wales,Australia,134,2
2020-03-15,Northern Territory,Australia,1,0
2020-03-15,Queensland,Australia,61,0
2020-03-15,South Australia,Australia,20,0
2020-03-15,Tasmania,Australia,6,0
2020-03-15,Victoria,Australia,57,0
2020-03-15,Western Australia,Australia,17,1
2020-03-15,,Austria,860,1
2020-03-15,,Azerbaijan,23,1
2020-03-15,,Bahamas,0,0
2020-03-15,,Bahrain,214,0
2020-03-15,,Bangladesh,5,0
2020-03-15,,Barbados,0,0
2020-03-15,,Belarus,27,0
2020-03-15,,Belgium,886,4
2020-03-15,,Benin,0,0
2020-03-15,,Bhutan,1,0
2020-03-15,,Bolivia,10,0
2020-03-15,,Bosnia and Herzegovina,24,0
2020-03-15,,Brazil,162,0
2020-03-15,,Brunei,50,0
2020-03-15,,Bulgaria,51,2
2020-03-15,,Burkina Faso,3,0
2020-03-15,,Cabo Verde,0,0
2020-03-15,,Cambodia,7,0
2020-03-15,,Cameroon,2,0
2020-03-15,Alberta,Canada,39,0
2020-03-15,British Columbia,Canada,73,1
2020-03-15,Grand Princess,Canada,2,0
2020-03-15,Manitoba,Canada,4,0
2020-03-15,New Brunswick,Canada,2,0
2020-03-15,Newfoundland and Labrador,Canada,1,0
2020-03-15,Nova Scotia,Canada,0,0
2020-03-15,Ontario,Canada,104,0
2020-03-15,Prince Edward Island,Canada,1,0
2020-03-15,Quebec,Canada,24,0
2020-03-15,Saskatchewan,Canada,2,0
2020-03-15,,Central African Republic,1,0
2020-03-15,,Chad,0,0
2020-03-15,,Chile,74,0
2020-03-15,Anhui,China,990,6
2020-03-15,Beijing,China,442,8
2020-03-15,Chongqing,China,576,6
2020-03-15,Fujian,China,296,1
2020-03-15,Gansu,China,133,2
2020-03-15,Guangdong,China,1360,8
2020-03-15,Guangxi,China,252,2
2020-03-15,Guizhou,China,146,2
2020-03-15,Hainan,China,168,6
2020-03-15,Hebei,China,318,6
2020-03-15,Heilongjiang,China,482,13
2020-03-15,Henan,China,1273,22
2020-03-15,Hong Kong,China,145,4
2020-03-15,Hubei,China,67794,3085
2020-03-15,Hunan,China,1018,4
2020-03-15,Inner Mongolia,China,75,1
2020-03-15,Jiangsu,China,631,0
2020-03-15,Jiangxi,China,935,1
2020-03-15,Jilin,China,93,1
2020-03-15,Liaoning,China,125,1
2020-03-15,Macau,China,10,0
2020-03-15,Ningxia,China,75,0
2020-03-15,Qinghai,China,18,0
2020-03-15,Shaanxi,China,245,2
2020-03-15,Shandong,China,760,7
2020-03-15,Shanghai,China,353,3
2020-03-15,Shanxi,China,133,0
2020-03-15,Sichuan,China,539,3
2020-03-15,Tianjin,China,136,3
2020-03-15,Tibet,China,1,0
2020-03-15,Xinjiang,China,76,3
2020-03-15,Yunnan,China,174,2
2020-03-15,Zhejiang,China,1231,1
2020-03-15,,Colombia,34,0
2020-03-15,,Congo (Brazzaville),1,0
2020-03-15,,Congo (Kinshasa),2,0
2020-03-15,,Costa Rica,27,0
2020-03-15,,Cote d'Ivoire,1,0
2020-03-15,,Croatia,49,0
2020-03-15,,Diamond Princess,706,7
2020-03-15,,Cuba,4,0
2020-03-15,,Cyprus,26,0
2020-03-15,,Czechia,253,0
2020-03-15,Faroe Islands,Denmark,11,0
2020-03-15,Greenland,Denmark,0,0
2020-03-15,,Denmark,864,2
2020-03-15,,Djibouti,0,0
2020-03-15,,Dominican Republic,11,0
2020-03-15,,Ecuador,28,2
2020-03-15,,Egypt,110,2
2020-03-15,,El Salvador,0,0
2020-03-15,,Equatorial Guinea,1,0
2020-03-15,,Eritrea,0,0
2020-03-15,,Estonia,171,0
2020-03-15,,Eswatini,1,0
2020-03-15,,Ethiopia,1,0
2020-03-15,,Fiji,0,0
2020-03-15,,Finland,244,0
2020-03-15,French Guiana,France,7,0
2020-03-15,French Polynesia,France,3,0
2020-03-15,Guadeloupe,France,3,0
2020-03-15,Mayotte,France,1,0
2020-03-15,New Caledonia,France,0,0
2020-03-15,Reunion,France,7,0
2020-03-15,Saint Barthelemy,France,1,0
2020-03-15,St Martin,France,2,0
2020-03-15,Martinique,France,9,0
2020-03-15,,France,4499,91
2020-03-15,,Gabon,1,0
2020-03-15,,Gambia,0,0
2020-03-15,,Georgia,33,0
2020-03-15,,Germany,5795,11
2020-03-15,,Ghana,6,0
2020-03-15,,Greece,331,4
2020-03-15,,Guatemala,1,0
2020-03-15,,Guinea,1,0
2020-03-15,,Guyana,4,1
2020-03-15,,Haiti,0,0
2020-03-15,,Holy See,1,0
2020-03-15,,Honduras,3,0
2020-03-15,,Hungary,32,1
2020-03-15,,Iceland,171,5
2020-03-15,,India,113,2
2020-03-15,,Indonesia,117,5
2020-03-15,,Iran,13938,724
2020-03-15,,Iraq,116,10
2020-03-15,,Ireland,129,2
2020-03-15,,Israel,213,0
2020-03-15,,Italy,24747,1809
2020-03-15,,Jamaica,10,0
2020-03-15,,Japan,839,22
2020-03-15,,Jordan,8,0
2020-03-15,,Kazakhstan,9,0
2020-03-15,,Kenya,3,0
2020-03-15,,"Korea, South",8162,75
2020-03-15,,Kuwait,112,0
2020-03-15,,Kyrgyzstan,0,0
2020-03-15,,Latvia,30,0
2020-03-15,,Lebanon,110,3
2020-03-15,,Liberia,0,0
2020-03-15,,Liechtenstein,4,0
2020-03-15,,Lithuania,12,0
2020-03-15,,Luxembourg,59,1
2020-03-15,,Madagascar,0,0
2020-03-15,,Malaysia,428,0
2020-03-15,,Maldives,13,0
2020-03-15,,Malta,21,0
2020-03-15,,Mauritania,1,0
2020-03-15,,Mauritius,0,0
2020-03-15,,Mexico,53,0
2020-03-15,,Moldova,23,0
2020-03-15,,Monaco,2,0
2020-03-15,,Mongolia,1,0
2020-03-15,,Montenegro,0,0
2020-03-15,,Morocco,28,1
2020-03-15,,Namibia,2,0
2020-03-15,,Nepal,1,0
2020-03-15,Aruba,Netherlands,2,0
2020-03-15,Curacao,Netherlands,1,0
2020-03-15,Sint Maarten,Netherlands,0,0
2020-03-15,,Netherlands,1135,20
2020-03-15,,New Zealand,8,0
2020-03-15,,Nicaragua,0,0
2020-03-15,,Niger,0,0
2020-03-15,,Nigeria,2,0
2020-03-15,,North Macedonia,14,0
2020-03-15,,Norway,1221,3
2020-03-15,,Oman,22,0
2020-03-15,,Pakistan,53,0
2020-03-15,,Panama,43,1
2020-03-15,,Papua New Guinea,0,0
2020-03-15,,Paraguay,6,0
2020-03-15,,Peru,43,0
2020-03-15,,Philippines,140,11
2020-03-15,,Poland,119,3
2020-03-15,,Portugal,245,0
2020-03-15,,Qatar,401,0
2020-03-15,,Romania,131,0
2020-03-15,,Russia,63,0
2020-03-15,,Rwanda,1,0
2020-03-15,,Saint Lucia,2,0
2020-03-15,,Saint Vincent and the Grenadines,1,0
2020-03-15,,San Marino,101,5
2020-03-15,,Saudi Arabia,103,0
2020-03-15,,Senegal,24,0
2020-03-15,,Serbia,48,0
2020-03-15,,Seychelles,2,0
2020-03-15,,Singapore,226,0
2020-03-15,,Slovakia,54,0
2020-03-15,,Slovenia,219,1
2020-03-15,,Somalia,0,0
2020-03-15,,South Africa,51,0
2020-03-15,,Spain,7798,289
2020-03-15,,Sri Lanka,18,0
2020-03-15,,Sudan,1,1
2020-03-15,,Suriname,1,0
2020-03-15,,Sweden,1022,3
2020-03-15,,Switzerland,2200,14
2020-03-15,,Taiwan*,59,1
2020-03-15,,Tanzania,0,0
2020-03-15,,Thailand,114,1
2020-03-15,,Togo,1,0
2020-03-15,,Trinidad and Tobago,2,0
2020-03-15,,Tunisia,18,0
2020-03-15,,Turkey,6,0
2020-03-15,,Uganda,0,0
2020-03-15,,Ukraine,3,1
2020-03-15,,United Arab Emirates,98,0
2020-03-15,Bermuda,United Kingdom,0,0
2020-03-15,Cayman Islands,United Kingdom,1,0
2020-03-15,Channel Islands,United Kingdom,3,0
2020-03-15,Gibraltar,United Kingdom,1,0
2020-03-15,Isle of Man,United Kingdom,0,0
2020-03-15,Montserrat,United Kingdom,0,0
2020-03-15,,United Kingdom,1140,21
2020-03-15,,Uruguay,4,0
2020-03-15,,Uzbekistan,1,0
2020-03-15,,Venezuela,10,0
2020-03-15,,Vietnam,56,0
2020-03-15,,Zambia,0,0
2020-03-15,,Zimbabwe,0,0
2020-03-15,Diamond Princess,Canada,0,0
2020-03-15,,Dominica,0,0
2020-03-15,,Grenada,0,0
2020-03-15,,Mozambique,0,0
2020-03-15,,Syria,0,0
2020-03-15,,Timor-Leste,0,0
2020-03-15,,Belize,0,0
2020-03-15,Recovered,Canada,0,0
2020-03-15,,Laos,0,0
2020-03-15,,Libya,0,0
2020-03-15,,West Bank and Gaza,38,0
2020-03-15,,Guinea-Bissau,0,0
2020-03-15,,Mali,0,0
2020-03-15,,Saint Kitts and Nevis,0,0
2020-03-15,Northwest Territories,Canada,0,0
2020-03-15,Yukon,Canada,0,0
2020-03-15,,Kosovo,0,0
2020-03-15,,Burma,0,0
2020-03-15,Anguilla,United Kingdom,0,0
2020-03-15,British Virgin Islands,United Kingdom,0,0
2020-03-15,Turks and Caicos Islands,United Kingdom,0,0
2020-03-15,,MS Zaandam,0,0
2020-03-15,,Botswana,0,0
2020-03-15,,Burundi,0,0
2020-03-15,,Sierra Leone,0,0
2020-03-15,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-03-15,,Malawi,0,0
2020-03-15,Falkland Islands (Malvinas),United Kingdom,0,0
2020-03-15,Saint Pierre and Miquelon,France,0,0
2020-03-15,,South Sudan,0,0
2020-03-15,,Western Sahara,0,0
2020-03-15,,Sao Tome and Principe,0,0
2020-03-15,,Yemen,0,0
2020-03-15,Alabama,US,11,0
2020-03-15,Alaska,US,1,0
2020-03-15,American Samoa,US,0,0
2020-03-15,Arizona,US,12,0
2020-03-15,Arkansas,US,3,0
2020-03-15,California,US,373,5
2020-03-15,Colorado,US,99,1
2020-03-15,Connecticut,US,24,0
2020-03-15,Delaware,US,6,0
2020-03-15,Diamond Princess,US,0,0
2020-03-15,District of Columbia,US,0,0
2020-03-15,Florida,US,100,3
2020-03-15,Georgia,US,99,1
2020-03-15,Grand Princess,US,0,0
2020-03-15,Guam,US,0,0
2020-03-15,Hawaii,US,6,0
2020-03-15,Idaho,US,4,0
2020-03-15,Illinois,US,66,0
2020-03-15,Indiana,US,20,0
2020-03-15,Iowa,US,18,0
2020-03-15,Kansas,US,8,1
2020-03-15,Kentucky,US,18,0
2020-03-15,Louisiana,US,87,2
2020-03-15,Maine,US,2,0
2020-03-15,Maryland,US,24,0
2020-03-15,Massachusetts,US,138,0
2020-03-15,Michigan,US,32,0
2020-03-15,Minnesota,US,21,0
2020-03-15,Mississippi,US,6,0
2020-03-15,Missouri,US,5,0
2020-03-15,Montana,US,6,0
2020-03-15,Nebraska,US,17,0
2020-03-15,Nevada,US,20,0
2020-03-15,New Hampshire,US,7,0
2020-03-15,New Jersey,US,72,2
2020-03-15,New Mexico,US,13,0
2020-03-15,New York,US,615,12
2020-03-15,North Carolina,US,32,0
2020-03-15,North Dakota,US,1,0
2020-03-15,Northern Mariana Islands,US,0,0
2020-03-15,Ohio,US,30,0
2020-03-15,Oklahoma,US,4,0
2020-03-15,Oregon,US,36,1
2020-03-15,Pennsylvania,US,47,0
2020-03-15,Puerto Rico,US,0,0
2020-03-15,Rhode Island,US,20,0
2020-03-15,South Carolina,US,19,0
2020-03-15,South Dakota,US,8,1
2020-03-15,Tennessee,US,32,0
2020-03-15,Texas,US,63,0
2020-03-15,Utah,US,18,0
2020-03-15,Vermont,US,5,0
2020-03-15,Virgin Islands,US,0,0
2020-03-15,Virginia,US,37,1
2020-03-15,Washington,US,603,40
2020-03-15,West Virginia,US,0,0
2020-03-15,Wisconsin,US,28,0
2020-03-15,Wyoming,US,2,0
2020-03-16,,Afghanistan,21,0
2020-03-16,,Albania,51,1
2020-03-16,,Algeria,54,4
2020-03-16,,Andorra,2,0
2020-03-16,,Angola,0,0
2020-03-16,,Antigua and Barbuda,1,0
2020-03-16,,Argentina,56,2
2020-03-16,,Armenia,52,0
2020-03-16,Australian Capital Territory,Australia,2,0
2020-03-16,New South Wales,Australia,171,2
2020-03-16,Northern Territory,Australia,1,0
2020-03-16,Queensland,Australia,68,0
2020-03-16,South Australia,Australia,29,0
2020-03-16,Tasmania,Australia,7,0
2020-03-16,Victoria,Australia,71,0
2020-03-16,Western Australia,Australia,28,1
2020-03-16,,Austria,1018,3
2020-03-16,,Azerbaijan,28,1
2020-03-16,,Bahamas,1,0
2020-03-16,,Bahrain,214,1
2020-03-16,,Bangladesh,8,0
2020-03-16,,Barbados,0,0
2020-03-16,,Belarus,36,0
2020-03-16,,Belgium,1058,5
2020-03-16,,Benin,1,0
2020-03-16,,Bhutan,1,0
2020-03-16,,Bolivia,11,0
2020-03-16,,Bosnia and Herzegovina,25,0
2020-03-16,,Brazil,200,0
2020-03-16,,Brunei,54,0
2020-03-16,,Bulgaria,52,2
2020-03-16,,Burkina Faso,15,0
2020-03-16,,Cabo Verde,0,0
2020-03-16,,Cambodia,7,0
2020-03-16,,Cameroon,4,0
2020-03-16,Alberta,Canada,56,0
2020-03-16,British Columbia,Canada,103,4
2020-03-16,Grand Princess,Canada,2,0
2020-03-16,Manitoba,Canada,7,0
2020-03-16,New Brunswick,Canada,6,0
2020-03-16,Newfoundland and Labrador,Canada,1,0
2020-03-16,Nova Scotia,Canada,5,0
2020-03-16,Ontario,Canada,177,0
2020-03-16,Prince Edward Island,Canada,1,0
2020-03-16,Quebec,Canada,50,0
2020-03-16,Saskatchewan,Canada,7,0
2020-03-16,,Central African Republic,1,0
2020-03-16,,Chad,0,0
2020-03-16,,Chile,155,0
2020-03-16,Anhui,China,990,6
2020-03-16,Beijing,China,452,8
2020-03-16,Chongqing,China,576,6
2020-03-16,Fujian,China,296,1
2020-03-16,Gansu,China,133,2
2020-03-16,Guangdong,China,1361,8
2020-03-16,Guangxi,China,252,2
2020-03-16,Guizhou,China,146,2
2020-03-16,Hainan,China,168,6
2020-03-16,Hebei,China,318,6
2020-03-16,Heilongjiang,China,482,13
2020-03-16,Henan,China,1273,22
2020-03-16,Hong Kong,China,155,4
2020-03-16,Hubei,China,67798,3099
2020-03-16,Hunan,China,1018,4
2020-03-16,Inner Mongolia,China,75,1
2020-03-16,Jiangsu,China,631,0
2020-03-16,Jiangxi,China,935,1
2020-03-16,Jilin,China,93,1
2020-03-16,Liaoning,China,125,1
2020-03-16,Macau,China,11,0
2020-03-16,Ningxia,China,75,0
2020-03-16,Qinghai,China,18,0
2020-03-16,Shaanxi,China,245,2
2020-03-16,Shandong,China,760,7
2020-03-16,Shanghai,China,355,3
2020-03-16,Shanxi,China,133,0
2020-03-16,Sichuan,China,539,3
2020-03-16,Tianjin,China,136,3
2020-03-16,Tibet,China,1,0
2020-03-16,Xinjiang,China,76,3
2020-03-16,Yunnan,China,176,2
2020-03-16,Zhejiang,China,1231,1
2020-03-16,,Colombia,54,0
2020-03-16,,Congo (Brazzaville),1,0
2020-03-16,,Congo (Kinshasa),2,0
2020-03-16,,Costa Rica,35,0
2020-03-16,,Cote d'Ivoire,1,0
2020-03-16,,Croatia,57,0
2020-03-16,,Diamond Princess,706,7
2020-03-16,,Cuba,4,0
2020-03-16,,Cyprus,33,0
2020-03-16,,Czechia,298,0
2020-03-16,Faroe Islands,Denmark,18,0
2020-03-16,Greenland,Denmark,1,0
2020-03-16,,Denmark,914,3
2020-03-16,,Djibouti,0,0
2020-03-16,,Dominican Republic,11,0
2020-03-16,,Ecuador,37,2
2020-03-16,,Egypt,150,2
2020-03-16,,El Salvador,0,0
2020-03-16,,Equatorial Guinea,1,0
2020-03-16,,Eritrea,0,0
2020-03-16,,Estonia,205,0
2020-03-16,,Eswatini,1,0
2020-03-16,,Ethiopia,5,0
2020-03-16,,Fiji,0,0
2020-03-16,,Finland,277,0
2020-03-16,French Guiana,France,11,0
2020-03-16,French Polynesia,France,3,0
2020-03-16,Guadeloupe,France,6,0
2020-03-16,Mayotte,France,1,0
2020-03-16,New Caledonia,France,0,0
2020-03-16,Reunion,France,9,0
2020-03-16,Saint Barthelemy,France,3,0
2020-03-16,St Martin,France,2,0
2020-03-16,Martinique,France,15,1
2020-03-16,,France,6633,148
2020-03-16,,Gabon,1,0
2020-03-16,,Gambia,0,0
2020-03-16,,Georgia,33,0
2020-03-16,,Germany,7272,17
2020-03-16,,Ghana,6,0
2020-03-16,,Greece,331,4
2020-03-16,,Guatemala,2,1
2020-03-16,,Guinea,1,0
2020-03-16,,Guyana,4,1
2020-03-16,,Haiti,0,0
2020-03-16,,Holy See,1,0
2020-03-16,,Honduras,6,0
2020-03-16,,Hungary,39,1
2020-03-16,,Iceland,180,0
2020-03-16,,India,119,2
2020-03-16,,Indonesia,134,5
2020-03-16,,Iran,14991,853
2020-03-16,,Iraq,124,10
2020-03-16,,Ireland,169,2
2020-03-16,,Israel,218,0
2020-03-16,,Italy,27980,2158
2020-03-16,,Jamaica,10,0
2020-03-16,,Japan,839,27
2020-03-16,,Jordan,17,0
2020-03-16,,Kazakhstan,10,0
2020-03-16,,Kenya,3,0
2020-03-16,,"Korea, South",8236,75
2020-03-16,,Kuwait,123,0
2020-03-16,,Kyrgyzstan,0,0
2020-03-16,,Latvia,34,0
2020-03-16,,Lebanon,110,3
2020-03-16,,Liberia,1,0
2020-03-16,,Liechtenstein,4,0
2020-03-16,,Lithuania,17,0
2020-03-16,,Luxembourg,77,1
2020-03-16,,Madagascar,0,0
2020-03-16,,Malaysia,566,0
2020-03-16,,Maldives,13,0
2020-03-16,,Malta,30,0
2020-03-16,,Mauritania,1,0
2020-03-16,,Mauritius,0,0
2020-03-16,,Mexico,82,0
2020-03-16,,Moldova,23,0
2020-03-16,,Monaco,7,0
2020-03-16,,Mongolia,1,0
2020-03-16,,Montenegro,0,0
2020-03-16,,Morocco,29,1
2020-03-16,,Namibia,2,0
2020-03-16,,Nepal,1,0
2020-03-16,Aruba,Netherlands,2,0
2020-03-16,Curacao,Netherlands,1,0
2020-03-16,Sint Maarten,Netherlands,0,0
2020-03-16,,Netherlands,1413,24
2020-03-16,,New Zealand,8,0
2020-03-16,,Nicaragua,0,0
2020-03-16,,Niger,0,0
2020-03-16,,Nigeria,2,0
2020-03-16,,North Macedonia,18,0
2020-03-16,,Norway,1333,3
2020-03-16,,Oman,22,0
2020-03-16,,Pakistan,136,0
2020-03-16,,Panama,55,1
2020-03-16,,Papua New Guinea,0,0
2020-03-16,,Paraguay,8,0
2020-03-16,,Peru,86,0
2020-03-16,,Philippines,142,12
2020-03-16,,Poland,177,4
2020-03-16,,Portugal,331,0
2020-03-16,,Qatar,439,0
2020-03-16,,Romania,158,0
2020-03-16,,Russia,90,0
2020-03-16,,Rwanda,5,0
2020-03-16,,Saint Lucia,2,0
2020-03-16,,Saint Vincent and the Grenadines,1,0
2020-03-16,,San Marino,109,7
2020-03-16,,Saudi Arabia,118,0
2020-03-16,,Senegal,24,0
2020-03-16,,Serbia,55,0
2020-03-16,,Seychelles,3,0
2020-03-16,,Singapore,243,0
2020-03-16,,Slovakia,63,0
2020-03-16,,Slovenia,253,1
2020-03-16,,Somalia,1,0
2020-03-16,,South Africa,62,0
2020-03-16,,Spain,9942,342
2020-03-16,,Sri Lanka,28,0
2020-03-16,,Sudan,1,1
2020-03-16,,Suriname,1,0
2020-03-16,,Sweden,1103,6
2020-03-16,,Switzerland,2200,14
2020-03-16,,Taiwan*,67,1
2020-03-16,,Tanzania,1,0
2020-03-16,,Thailand,147,1
2020-03-16,,Togo,1,0
2020-03-16,,Trinidad and Tobago,4,0
2020-03-16,,Tunisia,20,0
2020-03-16,,Turkey,18,0
2020-03-16,,Uganda,0,0
2020-03-16,,Ukraine,7,1
2020-03-16,,United Arab Emirates,98,0
2020-03-16,Bermuda,United Kingdom,0,0
2020-03-16,Cayman Islands,United Kingdom,1,1
2020-03-16,Channel Islands,United Kingdom,6,0
2020-03-16,Gibraltar,United Kingdom,1,0
2020-03-16,Isle of Man,United Kingdom,0,0
2020-03-16,Montserrat,United Kingdom,0,0
2020-03-16,,United Kingdom,1543,55
2020-03-16,,Uruguay,8,0
2020-03-16,,Uzbekistan,6,0
2020-03-16,,Venezuela,17,0
2020-03-16,,Vietnam,61,0
2020-03-16,,Zambia,0,0
2020-03-16,,Zimbabwe,0,0
2020-03-16,Diamond Princess,Canada,0,0
2020-03-16,,Dominica,0,0
2020-03-16,,Grenada,0,0
2020-03-16,,Mozambique,0,0
2020-03-16,,Syria,0,0
2020-03-16,,Timor-Leste,0,0
2020-03-16,,Belize,0,0
2020-03-16,Recovered,Canada,0,0
2020-03-16,,Laos,0,0
2020-03-16,,Libya,0,0
2020-03-16,,West Bank and Gaza,38,0
2020-03-16,,Guinea-Bissau,0,0
2020-03-16,,Mali,0,0
2020-03-16,,Saint Kitts and Nevis,0,0
2020-03-16,Northwest Territories,Canada,0,0
2020-03-16,Yukon,Canada,0,0
2020-03-16,,Kosovo,0,0
2020-03-16,,Burma,0,0
2020-03-16,Anguilla,United Kingdom,0,0
2020-03-16,British Virgin Islands,United Kingdom,0,0
2020-03-16,Turks and Caicos Islands,United Kingdom,0,0
2020-03-16,,MS Zaandam,0,0
2020-03-16,,Botswana,0,0
2020-03-16,,Burundi,0,0
2020-03-16,,Sierra Leone,0,0
2020-03-16,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-03-16,,Malawi,0,0
2020-03-16,Falkland Islands (Malvinas),United Kingdom,0,0
2020-03-16,Saint Pierre and Miquelon,France,0,0
2020-03-16,,South Sudan,0,0
2020-03-16,,Western Sahara,0,0
2020-03-16,,Sao Tome and Principe,0,0
2020-03-16,,Yemen,0,0
2020-03-16,Alabama,US,29,0
2020-03-16,Alaska,US,1,0
2020-03-16,American Samoa,US,0,0
2020-03-16,Arizona,US,18,0
2020-03-16,Arkansas,US,3,0
2020-03-16,California,US,557,7
2020-03-16,Colorado,US,132,1
2020-03-16,Connecticut,US,41,0
2020-03-16,Delaware,US,8,0
2020-03-16,Diamond Princess,US,0,0
2020-03-16,District of Columbia,US,22,0
2020-03-16,Florida,US,101,3
2020-03-16,Georgia,US,121,1
2020-03-16,Grand Princess,US,20,0
2020-03-16,Guam,US,3,0
2020-03-16,Hawaii,US,8,0
2020-03-16,Idaho,US,4,0
2020-03-16,Illinois,US,83,0
2020-03-16,Indiana,US,25,1
2020-03-16,Iowa,US,23,0
2020-03-16,Kansas,US,11,1
2020-03-16,Kentucky,US,21,1
2020-03-16,Louisiana,US,115,3
2020-03-16,Maine,US,17,0
2020-03-16,Maryland,US,42,0
2020-03-16,Massachusetts,US,187,0
2020-03-16,Michigan,US,54,0
2020-03-16,Minnesota,US,53,0
2020-03-16,Mississippi,US,12,0
2020-03-16,Missouri,US,6,0
2020-03-16,Montana,US,6,0
2020-03-16,Nebraska,US,18,0
2020-03-16,Nevada,US,45,1
2020-03-16,New Hampshire,US,17,0
2020-03-16,New Jersey,US,176,2
2020-03-16,New Mexico,US,21,0
2020-03-16,New York,US,967,24
2020-03-16,North Carolina,US,39,0
2020-03-16,North Dakota,US,1,0
2020-03-16,Northern Mariana Islands,US,0,0
2020-03-16,Ohio,US,50,0
2020-03-16,Oklahoma,US,10,0
2020-03-16,Oregon,US,39,1
2020-03-16,Pennsylvania,US,79,0
2020-03-16,Puerto Rico,US,5,0
2020-03-16,Rhode Island,US,21,0
2020-03-16,South Carolina,US,30,1
2020-03-16,South Dakota,US,10,1
2020-03-16,Tennessee,US,52,0
2020-03-16,Texas,US,85,0
2020-03-16,Utah,US,28,0
2020-03-16,Vermont,US,12,0
2020-03-16,Virgin Islands,US,1,0
2020-03-16,Virginia,US,49,2
2020-03-16,Washington,US,779,48
2020-03-16,West Virginia,US,0,0
2020-03-16,Wisconsin,US,48,0
2020-03-16,Wyoming,US,2,0
2020-03-17,,Afghanistan,22,0
2020-03-17,,Albania,55,1
2020-03-17,,Algeria,60,4
2020-03-17,,Andorra,39,0
2020-03-17,,Angola,0,0
2020-03-17,,Antigua and Barbuda,1,0
2020-03-17,,Argentina,68,2
2020-03-17,,Armenia,78,0
2020-03-17,Australian Capital Territory,Australia,2,0
2020-03-17,New South Wales,Australia,210,4
2020-03-17,Northern Territory,Australia,1,0
2020-03-17,Queensland,Australia,78,0
