date,projected_mortality,province_state,county
2020-05-26,144.3404639007384,Michigan,Saginaw
2020-05-27,147.60388712633733,Michigan,Saginaw
2020-05-28,150.83086590808625,Michigan,Saginaw
2020-05-29,154.0206183268994,Michigan,Saginaw
2020-05-30,157.17241261129166,Michigan,Saginaw
2020-05-31,160.28556713505208,Michigan,Saginaw
2020-06-01,163.35945029295772,Michigan,Saginaw
2020-05-19,25.501069977022716,Michigan,St. Clair
2020-05-20,25.53017921883295,Michigan,St. Clair
2020-05-21,25.554498938652088,Michigan,St. Clair
2020-05-22,25.574809697577557,Michigan,St. Clair
2020-05-23,25.59176712754053,Michigan,St. Clair
2020-05-24,25.6059212282327,Michigan,St. Clair
2020-05-25,25.6177328994685,Michigan,St. Clair
2020-05-26,25.6275880363317,Michigan,St. Clair
2020-05-27,25.635809498998146,Michigan,St. Clair
2020-05-28,25.642667244944747,Michigan,St. Clair
2020-05-29,25.64838688299693,Michigan,St. Clair
2020-05-30,25.65315687933441,Michigan,St. Clair
2020-05-31,25.65713461702324,Michigan,St. Clair
2020-06-01,25.66045148394069,Michigan,St. Clair
2020-05-19,26.200000000000003,Michigan,Tuscola
2020-05-20,26.700000000000003,Michigan,Tuscola
2020-05-21,27.200000000000003,Michigan,Tuscola
2020-05-22,27.700000000000003,Michigan,Tuscola
2020-05-23,28.200000000000003,Michigan,Tuscola
2020-05-24,28.700000000000003,Michigan,Tuscola
2020-05-25,29.200000000000003,Michigan,Tuscola
2020-05-26,29.700000000000003,Michigan,Tuscola
2020-05-27,30.200000000000003,Michigan,Tuscola
2020-05-28,30.7,Michigan,Tuscola
2020-05-29,31.2,Michigan,Tuscola
2020-05-30,31.700000000000003,Michigan,Tuscola
2020-05-31,32.2,Michigan,Tuscola
2020-06-01,32.7,Michigan,Tuscola
2020-05-19,87.6689858361787,Michigan,Washtenaw
2020-05-20,87.80489792384364,Michigan,Washtenaw
2020-05-21,87.91616138390611,Michigan,Washtenaw
2020-05-22,88.00721140486394,Michigan,Washtenaw
2020-05-23,88.08169675812607,Michigan,Washtenaw
2020-05-24,88.14261535831454,Michigan,Washtenaw
2020-05-25,88.19242776343395,Michigan,Washtenaw
2020-05-26,88.23315175500879,Michigan,Washtenaw
2020-05-27,88.26644085383136,Michigan,Washtenaw
2020-05-28,88.29364930180066,Michigan,Washtenaw
2020-05-29,88.31588571106315,Michigan,Washtenaw
2020-05-30,88.33405726926279,Michigan,Washtenaw
2020-05-31,88.34890610500122,Michigan,Washtenaw
2020-06-01,88.36103916505203,Michigan,Washtenaw
2020-05-19,2695.248262589852,Michigan,Wayne
2020-05-20,2738.2517531780445,Michigan,Wayne
2020-05-21,2780.527053842592,Michigan,Wayne
2020-05-22,2822.063318744268,Michigan,Wayne
2020-05-23,2862.85110635455,Michigan,Wayne
2020-05-24,2902.882353362661,Michigan,Wayne
2020-05-25,2942.1503444898813,Michigan,Wayne
2020-05-26,2980.64967857469,Michigan,Wayne
2020-05-27,3018.3762312972503,Michigan,Wayne
2020-05-28,3055.327114913124,Michigan,Wayne
2020-05-29,3091.5006353641475,Michigan,Wayne
2020-05-30,3126.896247129328,Michigan,Wayne
2020-05-31,3161.5145061708445,Michigan,Wayne
2020-06-01,3195.3570213198755,Michigan,Wayne
2020-05-19,42.51749259941111,Michigan,Michigan Department of Corrections (MDOC)
2020-05-20,42.51749577396389,Michigan,Michigan Department of Corrections (MDOC)
2020-05-21,42.51749743125541,Michigan,Michigan Department of Corrections (MDOC)
2020-05-22,42.5174982964529,Michigan,Michigan Department of Corrections (MDOC)
2020-05-23,42.517498748133676,Michigan,Michigan Department of Corrections (MDOC)
2020-05-24,42.51749898393594,Michigan,Michigan Department of Corrections (MDOC)
2020-05-25,42.51749910703769,Michigan,Michigan Department of Corrections (MDOC)
2020-05-26,42.5174991713036,Michigan,Michigan Department of Corrections (MDOC)
2020-05-27,42.51749920485395,Michigan,Michigan Department of Corrections (MDOC)
2020-05-28,42.51749922236908,Michigan,Michigan Department of Corrections (MDOC)
2020-05-29,42.51749923151294,Michigan,Michigan Department of Corrections (MDOC)
2020-05-30,42.51749923628654,Michigan,Michigan Department of Corrections (MDOC)
2020-05-31,42.517499238778626,Michigan,Michigan Department of Corrections (MDOC)
2020-06-01,42.51749924007963,Michigan,Michigan Department of Corrections (MDOC)
2020-05-19,42.70657967643853,Minnesota,Anoka
2020-05-20,43.270429914341214,Minnesota,Anoka
2020-05-21,43.68646003584936,Minnesota,Anoka
2020-05-22,43.99256289253598,Minnesota,Anoka
2020-05-23,44.21731987553969,Minnesota,Anoka
2020-05-24,44.38209830117271,Minnesota,Anoka
2020-05-25,44.50276974791353,Minnesota,Anoka
2020-05-26,44.591068575112736,Minnesota,Anoka
2020-05-27,44.655640906946694,Minnesota,Anoka
2020-05-28,44.70284163217493,Minnesota,Anoka
2020-05-29,44.737333162796304,Minnesota,Anoka
2020-05-30,44.76253168779689,Minnesota,Anoka
2020-05-31,44.780937876835104,Minnesota,Anoka
2020-06-01,44.79438095298537,Minnesota,Anoka
2020-05-19,18.345927869148888,Minnesota,Clay
2020-05-20,18.433123579607923,Minnesota,Clay
2020-05-21,18.507783135960764,Minnesota,Clay
2020-05-22,18.571647380321654,Minnesota,Clay
2020-05-23,18.626232295827002,Minnesota,Clay
2020-05-24,18.67285333235641,Minnesota,Clay
2020-05-25,18.71264848698099,Minnesota,Clay
2020-05-26,18.746599728671434,Minnesota,Clay
2020-05-27,18.775552559588633,Minnesota,Clay
2020-05-28,18.800233647164667,Minnesota,Clay
2020-05-29,18.821266556688453,Minnesota,Clay
2020-05-30,18.839185675153395,Minnesota,Clay
2020-05-31,18.854448453162405,Minnesota,Clay
2020-06-01,18.867446110030635,Minnesota,Clay
2020-05-19,478.1766168637502,Minnesota,Hennepin
2020-05-20,482.23613510581646,Minnesota,Hennepin
2020-05-21,485.34093878315514,Minnesota,Hennepin
2020-05-22,487.705144479221,Minnesota,Hennepin
2020-05-23,489.4993918956329,Minnesota,Hennepin
2020-05-24,490.8576285550915,Minnesota,Hennepin
2020-05-25,491.8838300018011,Minnesota,Hennepin
2020-05-26,492.6580387239527,Minnesota,Hennepin
2020-05-27,493.24149296775624,Minnesota,Hennepin
2020-05-28,493.680828424806,Minnesota,Hennepin
2020-05-29,494.01143777805413,Minnesota,Hennepin
2020-05-30,494.260111784346,Minnesota,Hennepin
2020-05-31,494.44709063090096,Minnesota,Hennepin
2020-06-01,494.5876433939154,Minnesota,Hennepin
2020-05-19,11.104043055187947,Minnesota,St. Louis
2020-05-20,11.104120174466999,Minnesota,St. Louis
2020-05-21,11.104173765232597,Minnesota,St. Louis
2020-05-22,11.10421100570465,Minnesota,St. Louis
2020-05-23,11.104236884207847,Minnesota,St. Louis
2020-05-24,11.104254867212951,Minnesota,St. Louis
2020-05-25,11.104267363609058,Minnesota,St. Louis
2020-05-26,11.104276047350465,Minnesota,St. Louis
2020-05-27,11.1042820816754,Minnesota,St. Louis
2020-05-28,11.104286274921016,Minnesota,St. Louis
2020-05-29,11.104289188801744,Minnesota,St. Louis
2020-05-30,11.104291213653081,Minnesota,St. Louis
2020-05-31,11.104292620719015,Minnesota,St. Louis
2020-06-01,11.104293598486763,Minnesota,St. Louis
2020-05-19,14.104120174466996,Minnesota,Winona
2020-05-20,14.104173765232593,Minnesota,Winona
2020-05-21,14.104211005704647,Minnesota,Winona
2020-05-22,14.104236884207843,Minnesota,Winona
2020-05-23,14.104254867212948,Minnesota,Winona
2020-05-24,14.104267363609054,Minnesota,Winona
2020-05-25,14.104276047350462,Minnesota,Winona
2020-05-26,14.104282081675397,Minnesota,Winona
2020-05-27,14.104286274921012,Minnesota,Winona
2020-05-28,14.10428918880174,Minnesota,Winona
2020-05-29,14.104291213653077,Minnesota,Winona
2020-05-30,14.104292620719011,Minnesota,Winona
2020-05-31,14.104293598486759,Minnesota,Winona
2020-06-01,14.104294277935866,Minnesota,Winona
2020-05-19,7.0,Mississippi,Adams
2020-05-20,7.0,Mississippi,Adams
2020-05-21,7.0,Mississippi,Adams
2020-05-22,7.0,Mississippi,Adams
2020-05-23,7.0,Mississippi,Adams
2020-05-24,7.0,Mississippi,Adams
2020-05-25,7.0,Mississippi,Adams
2020-05-26,7.0,Mississippi,Adams
2020-05-27,7.0,Mississippi,Adams
2020-05-28,7.0,Mississippi,Adams
2020-05-29,7.0,Mississippi,Adams
2020-05-30,7.0,Mississippi,Adams
2020-05-31,7.0,Mississippi,Adams
2020-06-01,7.0,Mississippi,Adams
2020-05-19,8.124429390255386,Mississippi,Bolivar
2020-05-20,8.126243286786673,Mississippi,Bolivar
2020-05-21,8.127725714070838,Mississippi,Bolivar
2020-05-22,8.128937151284148,Mississippi,Bolivar
2020-05-23,8.12992707366671,Mississippi,Bolivar
2020-05-24,8.130735944336763,Mississippi,Bolivar
2020-05-25,8.131396849004462,Mississippi,Bolivar
2020-05-26,8.131936836457559,Mississippi,Bolivar
2020-05-27,8.132378017009696,Mississippi,Bolivar
2020-05-28,8.132738462102186,Mississippi,Bolivar
2020-05-29,8.133032940714493,Mississippi,Bolivar
2020-05-30,8.133273521959552,Mississippi,Bolivar
2020-05-31,8.133470068028116,Mississippi,Bolivar
2020-06-01,8.133630637333523,Mississippi,Bolivar
2020-05-19,12.251648638293844,Mississippi,Chickasaw
2020-05-20,12.328430102600546,Mississippi,Chickasaw
2020-05-21,12.39357046844349,Mississippi,Chickasaw
2020-05-22,12.44875809391186,Mississippi,Chickasaw
2020-05-23,12.495458741644704,Mississippi,Chickasaw
2020-05-24,12.534938294123863,Mississippi,Chickasaw
2020-05-25,12.568285266529614,Mississippi,Chickasaw
2020-05-26,12.596432270129345,Mississippi,Chickasaw
2020-05-27,12.620175925354953,Mississippi,Chickasaw
2020-05-28,12.64019497033837,Mississippi,Chickasaw
2020-05-29,12.657066480134201,Mississippi,Chickasaw
2020-05-30,12.671280223413714,Mississippi,Chickasaw
2020-05-31,12.683251252730784,Mississippi,Chickasaw
2020-06-01,12.693330863798849,Mississippi,Chickasaw
2020-05-19,11.258801439906192,Mississippi,Clarke
2020-05-20,11.31522384973218,Mississippi,Clarke
2020-05-21,11.352986124965254,Mississippi,Clarke
2020-05-22,11.37823546402407,Mississippi,Clarke
2020-05-23,11.395107386554114,Mississippi,Clarke
2020-05-24,11.40637660543605,Mississippi,Clarke
2020-05-25,11.413901480073298,Mississippi,Clarke
2020-05-26,11.418925161173634,Mississippi,Clarke
2020-05-27,11.422278594451045,Mississippi,Clarke
2020-05-28,11.424516905492021,Mississippi,Clarke
2020-05-29,11.42601082299201,Mississippi,Clarke
2020-05-30,11.427007871712329,Mississippi,Clarke
2020-05-31,11.427673290705185,Mississippi,Clarke
2020-06-01,11.428117376308967,Mississippi,Clarke
2020-05-19,5.0,Mississippi,Jackson
2020-05-20,5.0,Mississippi,Jackson
2020-05-21,5.0,Mississippi,Jackson
2020-05-22,5.0,Mississippi,Jackson
2020-05-23,5.0,Mississippi,Jackson
2020-05-24,5.0,Mississippi,Jackson
2020-05-25,5.0,Mississippi,Jackson
2020-05-26,5.0,Mississippi,Jackson
2020-05-27,5.0,Mississippi,Jackson
2020-05-28,5.0,Mississippi,Jackson
2020-05-29,5.0,Mississippi,Jackson
2020-05-30,5.0,Mississippi,Jackson
2020-05-31,5.0,Mississippi,Jackson
2020-06-01,5.0,Mississippi,Jackson
2020-05-19,46.0259187487391,Mississippi,Lauderdale
2020-05-20,46.17818670863994,Mississippi,Lauderdale
2020-05-21,46.31457275089984,Mississippi,Lauderdale
2020-05-22,46.43617107851433,Mississippi,Lauderdale
2020-05-23,46.544139900365415,Mississippi,Lauderdale
2020-05-24,46.639657220971,Mississippi,Lauderdale
2020-05-25,46.72388621874171,Mississippi,Lauderdale
2020-05-26,46.797949438582464,Mississippi,Lauderdale
2020-05-27,46.86291067671212,Mississippi,Lauderdale
2020-05-28,46.91976329418099,Mississippi,Lauderdale
2020-05-29,46.96942369922812,Mississippi,Lauderdale
2020-05-30,47.012728833707925,Mississippi,Lauderdale
2020-05-31,47.05043664315882,Mississippi,Lauderdale
2020-06-01,47.083228673294,Mississippi,Lauderdale
2020-05-19,17.943774918811116,Mississippi,Leflore
2020-05-20,17.945596893428203,Mississippi,Leflore
2020-05-21,17.946966651124782,Mississippi,Leflore
2020-05-22,17.94799638289632,Mississippi,Leflore
2020-05-23,17.948770467877083,Mississippi,Leflore
2020-05-24,17.94935235837544,Mississippi,Leflore
2020-05-25,17.94978976458286,Mississippi,Leflore
2020-05-26,17.950118557074912,Mississippi,Leflore
2020-05-27,17.950365703188577,Mississippi,Leflore
2020-05-28,17.950551475882428,Mississippi,Leflore
2020-05-29,17.950691115006222,Mississippi,Leflore
2020-05-30,17.950796076548617,Mississippi,Leflore
2020-05-31,17.95087497194796,Mississippi,Leflore
2020-06-01,17.95093427430297,Mississippi,Leflore
2020-05-19,21.37396537329056,Mississippi,Monroe
2020-05-20,21.37411492871233,Mississippi,Monroe
2020-05-21,21.374184988953473,Mississippi,Monroe
2020-05-22,21.374217809127614,Mississippi,Monroe
2020-05-23,21.37423318394741,Mississippi,Monroe
2020-05-24,21.374240386378986,Mississippi,Monroe
2020-05-25,21.374243760403445,Mississippi,Monroe
2020-05-26,21.374245340986434,Mississippi,Monroe
2020-05-27,21.374246081420466,Mississippi,Monroe
2020-05-28,21.374246428281424,Mississippi,Monroe
2020-05-29,21.37424659077064,Mississippi,Monroe
2020-05-30,21.374246666889718,Mississippi,Monroe
2020-05-31,21.374246702548177,Mississippi,Monroe
2020-06-01,21.37424671925261,Mississippi,Monroe
2020-05-19,22.986662263061746,Mississippi,Neshoba
2020-05-20,23.52664035589045,Mississippi,Neshoba
2020-05-21,23.96472907966676,Mississippi,Neshoba
2020-05-22,24.31860673865959,Mississippi,Neshoba
2020-05-23,24.603454591213335,Mississippi,Neshoba
2020-05-24,24.832088037568944,Mississippi,Neshoba
2020-05-25,25.01518310193498,Mississippi,Neshoba
2020-05-26,25.16154248349089,Mississippi,Neshoba
2020-05-27,25.27836606767341,Mississippi,Neshoba
2020-05-28,25.37150567049487,Mississippi,Neshoba
2020-05-29,25.4456938455317,Mississippi,Neshoba
2020-05-30,25.50474297867691,Mississippi,Neshoba
2020-05-31,25.55171470019466,Mississippi,Neshoba
2020-06-01,25.58906171257516,Mississippi,Neshoba
2020-05-19,25.454266669253336,Mississippi,Pearl River
2020-05-20,25.459544650723355,Mississippi,Pearl River
2020-05-21,25.462893852284953,Mississippi,Pearl River
2020-05-22,25.465018996458312,Mississippi,Pearl River
2020-05-23,25.466367396687442,Mississippi,Pearl River
2020-05-24,25.467222933386708,Mississippi,Pearl River
2020-05-25,25.46776574827267,Mississippi,Pearl River
2020-05-26,25.468110146248325,Mississippi,Pearl River
2020-05-27,25.46832865393813,Mississippi,Pearl River
2020-05-28,25.46846728838189,Mississippi,Pearl River
2020-05-29,25.46855524620533,Mississippi,Pearl River
2020-05-30,25.46861105171935,Mississippi,Pearl River
2020-05-31,25.468646457918922,Mississippi,Pearl River
2020-06-01,25.468668921616064,Mississippi,Pearl River
2020-05-19,7.819009170108693,Mississippi,Pike
2020-05-20,7.819009728783641,Mississippi,Pike
2020-05-21,7.8190099775965365,Mississippi,Pike
2020-05-22,7.8190100884084615,Mississippi,Pike
2020-05-23,7.819010137759946,Mississippi,Pike
2020-05-24,7.81901015973925,Mississippi,Pike
2020-05-25,7.819010169528006,Mississippi,Pike
2020-05-26,7.819010173887548,Mississippi,Pike
2020-05-27,7.819010175829128,Mississippi,Pike
2020-05-28,7.819010176693837,Mississippi,Pike
2020-05-29,7.819010177078944,Mississippi,Pike
2020-05-30,7.819010177250462,Mississippi,Pike
2020-05-31,7.819010177326838,Mississippi,Pike
2020-06-01,7.819010177360866,Mississippi,Pike
2020-05-19,7.0096679000291635,Mississippi,Tippah
2020-05-20,7.0096684145114825,Mississippi,Tippah
2020-05-21,7.009668757853791,Mississippi,Tippah
2020-05-22,7.009668986984964,Mississippi,Tippah
2020-05-23,7.009669139896775,Mississippi,Tippah
2020-05-24,7.009669241943219,Mississippi,Tippah
2020-05-25,7.009669310044412,Mississippi,Tippah
2020-05-26,7.0096693554920755,Mississippi,Tippah
2020-05-27,7.009669385821795,Mississippi,Tippah
2020-05-28,7.009669406062481,Mississippi,Tippah
2020-05-29,7.009669419570201,Mississippi,Tippah
2020-05-30,7.009669428584645,Mississippi,Tippah
2020-05-31,7.009669434600477,Mississippi,Tippah
2020-06-01,7.009669438615172,Mississippi,Tippah
2020-05-19,13.873621446080591,Missouri,Franklin
2020-05-20,13.880505863545448,Missouri,Franklin
2020-05-21,13.885596285493875,Missouri,Franklin
2020-05-22,13.889358804587904,Missouri,Franklin
2020-05-23,13.892139056519284,Missouri,Franklin
2020-05-24,13.894193060544792,Missouri,Franklin
2020-05-25,13.895710296737374,Missouri,Franklin
2020-05-26,13.8968309129688,Missouri,Franklin
2020-05-27,13.897658521637666,Missouri,Franklin
2020-05-28,13.898269698447473,Missouri,Franklin
2020-05-29,13.898721023343935,Missouri,Franklin
2020-05-30,13.899054294233043,Missouri,Franklin
2020-05-31,13.899300384752834,Missouri,Franklin
2020-06-01,13.899482097155424,Missouri,Franklin
2020-05-19,12.609643211099579,Missouri,Jackson
2020-05-20,12.609651938220148,Missouri,Jackson
2020-05-21,12.609657762314313,Missouri,Jackson
2020-05-22,12.609661649055372,Missouri,Jackson
2020-05-23,12.609664242892489,Missouri,Jackson
2020-05-24,12.609665973903006,Missouri,Jackson
2020-05-25,12.609667129101613,Missouri,Jackson
2020-05-26,12.609667900029166,Missouri,Jackson
2020-05-27,12.609668414511484,Missouri,Jackson
2020-05-28,12.609668757853793,Missouri,Jackson
2020-05-29,12.609668986984966,Missouri,Jackson
2020-05-30,12.609669139896777,Missouri,Jackson
2020-05-31,12.60966924194322,Missouri,Jackson
2020-06-01,12.609669310044413,Missouri,Jackson
2020-05-19,14.82633007968333,Missouri,Jefferson
2020-05-20,14.987608548627554,Missouri,Jefferson
2020-05-21,15.12879782858721,Missouri,Jefferson
2020-05-22,15.25209395723504,Missouri,Jefferson
2020-05-23,15.359531474327618,Missouri,Jefferson
2020-05-24,15.452973498034765,Missouri,Jefferson
2020-05-25,15.53410976478187,Missouri,Jefferson
2020-05-26,15.604460430996323,Missouri,Jefferson
2020-05-27,15.665383830483218,Missouri,Jefferson
2020-05-28,15.718086755896994,Missouri,Jefferson
2020-05-29,15.7636361656119,Missouri,Jefferson
2020-05-30,15.802971499408745,Missouri,Jefferson
2020-05-31,15.836917016950487,Missouri,Jefferson
2020-06-01,15.866193755784888,Missouri,Jefferson
2020-05-19,1.0,Missouri,Lincoln
2020-05-20,1.0,Missouri,Lincoln
2020-05-21,1.0,Missouri,Lincoln
2020-05-22,1.0,Missouri,Lincoln
2020-05-23,1.0,Missouri,Lincoln
2020-05-24,1.0,Missouri,Lincoln
2020-05-25,1.0,Missouri,Lincoln
2020-05-26,1.0,Missouri,Lincoln
2020-05-27,1.0,Missouri,Lincoln
2020-05-28,1.0,Missouri,Lincoln
2020-05-29,1.0,Missouri,Lincoln
2020-05-30,1.0,Missouri,Lincoln
2020-05-31,1.0,Missouri,Lincoln
2020-06-01,1.0,Missouri,Lincoln
2020-05-19,62.74041674086813,Missouri,St. Charles
2020-05-20,64.16775572977248,Missouri,St. Charles
2020-05-21,65.55624838513799,Missouri,St. Charles
2020-05-22,66.9052373612721,Missouri,St. Charles
2020-05-23,68.21423015460803,Missouri,St. Charles
2020-05-24,69.48289244943508,Missouri,St. Charles
2020-05-25,70.71104056562982,Missouri,St. Charles
2020-05-26,71.89863317129645,Missouri,St. Charles
2020-05-27,73.04576241942273,Missouri,St. Charles
2020-05-28,74.15264466110713,Missouri,St. Charles
2020-05-29,75.21961087910232,Missouri,St. Charles
2020-05-30,76.24709697483881,Missouri,St. Charles
2020-05-31,77.23563403021443,Missouri,St. Charles
2020-06-01,78.18583865270801,Missouri,St. Charles
2020-05-19,67.47497967015718,Missouri,St. Louis City
2020-05-20,67.4757699884787,Missouri,St. Louis City
2020-05-21,67.47629741919366,Missouri,St. Louis City
2020-05-22,67.47664940618381,Missouri,St. Louis City
2020-05-23,67.47688430798993,Missouri,St. Louis City
2020-05-24,67.47704107155539,Missouri,St. Louis City
2020-05-25,67.47714568879658,Missouri,St. Louis City
2020-05-26,67.47721550576114,Missouri,St. Louis City
2020-05-27,67.47726209851446,Missouri,St. Louis City
2020-05-28,67.47729319244293,Missouri,St. Louis City
2020-05-29,67.47731394313985,Missouri,St. Louis City
2020-05-30,67.477327791224,Missouri,St. Louis City
2020-05-31,67.47733703281284,Missouri,St. Louis City
2020-06-01,67.47734320023326,Missouri,St. Louis City
2020-05-19,13.091134645346072,Missouri,Kansas City
2020-05-20,13.091134698422026,Missouri,Kansas City
2020-05-21,13.091134731533675,Missouri,Kansas City
2020-05-22,13.091134752190507,Missouri,Kansas City
2020-05-23,13.091134765077356,Missouri,Kansas City
2020-05-24,13.091134773116869,Missouri,Kansas City
2020-05-25,13.091134778132352,Missouri,Kansas City
2020-05-26,13.09113478126128,Missouri,Kansas City
2020-05-27,13.091134783213274,Missouri,Kansas City
2020-05-28,13.091134784431034,Missouri,Kansas City
2020-05-29,13.09113478519074,Missouri,Kansas City
2020-05-30,13.091134785664682,Missouri,Kansas City
2020-05-31,13.091134785960357,Missouri,Kansas City
2020-06-01,13.091134786144812,Missouri,Kansas City
2020-05-19,14.0,Nebraska,Douglas
2020-05-20,14.0,Nebraska,Douglas
2020-05-21,14.0,Nebraska,Douglas
2020-05-22,14.0,Nebraska,Douglas
2020-05-23,14.0,Nebraska,Douglas
2020-05-24,14.0,Nebraska,Douglas
2020-05-25,14.0,Nebraska,Douglas
2020-05-26,14.0,Nebraska,Douglas
2020-05-27,14.0,Nebraska,Douglas
2020-05-28,14.0,Nebraska,Douglas
2020-05-29,14.0,Nebraska,Douglas
2020-05-30,14.0,Nebraska,Douglas
2020-05-31,14.0,Nebraska,Douglas
2020-06-01,14.0,Nebraska,Douglas
2020-05-19,28.0,Nebraska,Hall
2020-05-20,28.0,Nebraska,Hall
2020-05-21,28.0,Nebraska,Hall
2020-05-22,28.0,Nebraska,Hall
2020-05-23,28.0,Nebraska,Hall
2020-05-24,28.0,Nebraska,Hall
2020-05-25,28.0,Nebraska,Hall
2020-05-26,28.0,Nebraska,Hall
2020-05-27,28.0,Nebraska,Hall
2020-05-28,28.0,Nebraska,Hall
2020-05-29,28.0,Nebraska,Hall
2020-05-30,28.0,Nebraska,Hall
2020-05-31,28.0,Nebraska,Hall
2020-06-01,28.0,Nebraska,Hall
2020-05-19,166.09179419069253,Nevada,Clark
2020-05-20,166.0919975421293,Nevada,Clark
2020-05-21,166.09213768667374,Nevada,Clark
2020-05-22,166.09223427063014,Nevada,Clark
2020-05-23,166.0923008337516,Nevada,Clark
2020-05-24,166.09234670729572,Nevada,Clark
2020-05-25,166.0923783221262,Nevada,Clark
2020-05-26,166.0924001102275,Nevada,Clark
2020-05-27,166.09241512600724,Nevada,Clark
2020-05-28,166.09242547448278,Nevada,Clark
2020-05-29,166.09243260637635,Nevada,Clark
2020-05-30,166.09243752148726,Nevada,Clark
2020-05-31,166.0924409088506,Nevada,Clark
2020-06-01,166.09244324333105,Nevada,Clark
2020-05-19,49.57281517641881,Nevada,Washoe
2020-05-20,50.06319099674451,Nevada,Washoe
2020-05-21,50.51138615314589,Nevada,Washoe
2020-05-22,50.920433871407766,Nevada,Washoe
2020-05-23,51.29325850363805,Nevada,Washoe
2020-05-24,51.63265708567697,Nevada,Washoe
2020-05-25,51.94128649817915,Nevada,Washoe
2020-05-26,52.2216553667442,Nevada,Washoe
2020-05-27,52.476119894808186,Nevada,Washoe
2020-05-28,52.70688289664814,Nevada,Washoe
2020-05-29,52.91599537910032,Nevada,Washoe
2020-05-30,53.10536010371084,Nevada,Washoe
2020-05-31,53.27673664194799,Nevada,Washoe
2020-06-01,53.43174751210012,Nevada,Washoe
2020-05-19,55.44164498833857,New Hampshire,Hillsborough
2020-05-20,56.326865184928906,New Hampshire,Hillsborough
2020-05-21,57.124409287752854,New Hampshire,Hillsborough
2020-05-22,57.84130093885584,New Hampshire,Hillsborough
2020-05-23,58.484357599663866,New Hampshire,Hillsborough
2020-05-24,59.06010871693745,New Hampshire,Hillsborough
2020-05-25,59.57473847276698,New Hampshire,Hillsborough
2020-05-26,60.03404911527072,New Hampshire,Hillsborough
2020-05-27,60.44344106256119,New Hampshire,Hillsborough
2020-05-28,60.807906312362405,New Hampshire,Hillsborough
2020-05-29,61.13203210477127,New Hampshire,Hillsborough
2020-05-30,61.42001222596812,New Hampshire,Hillsborough
2020-05-31,61.67566377197225,New Hampshire,Hillsborough
2020-06-01,61.902447592302906,New Hampshire,Hillsborough
2020-05-19,1425.7877008230382,New Jersey,Bergen
2020-05-20,1427.386847935478,New Jersey,Bergen
2020-05-21,1428.6271971362796,New Jersey,Bergen
2020-05-22,1429.5884141315814,New Jersey,Bergen
2020-05-23,1430.3328133080759,New Jersey,Bergen
2020-05-24,1430.9090002078055,New Jersey,Bergen
2020-05-25,1431.3548054813527,New Jersey,Bergen
2020-05-26,1431.6996244075056,New Jersey,Bergen
2020-05-27,1431.9662684272187,New Jersey,Bergen
2020-05-28,1432.1724222034177,New Jersey,Bergen
2020-05-29,1432.3317853434478,New Jersey,Bergen
2020-05-30,1432.454964114496,New Jersey,Bergen
2020-05-31,1432.5501661629714,New Jersey,Bergen
2020-06-01,1432.6237407255103,New Jersey,Bergen
2020-05-19,202.3425256768129,New Jersey,Burlington
2020-05-20,202.35720692242364,New Jersey,Burlington
2020-05-21,202.36572946651768,New Jersey,Burlington
2020-05-22,202.37067677332993,New Jersey,Burlington
2020-05-23,202.3735486415307,New Jersey,Burlington
2020-05-24,202.37521572707516,New Jersey,Burlington
2020-05-25,202.37618344757965,New Jersey,Burlington
2020-05-26,202.37674519518856,New Jersey,Burlington
2020-05-27,202.37707128113038,New Jersey,Burlington
2020-05-28,202.37726056894644,New Jersey,Burlington
2020-05-29,202.37737044754078,New Jersey,Burlington
2020-05-30,202.37743423032043,New Jersey,Burlington
2020-05-31,202.37747125520718,New Jersey,Burlington
2020-06-01,202.3774927475622,New Jersey,Burlington
2020-05-19,1397.639012823006,New Jersey,Essex
2020-05-20,1397.874000309071,New Jersey,Essex
2020-05-21,1398.0483046016016,New Jersey,Essex
2020-05-22,1398.177588010616,New Jersey,Essex
2020-05-23,1398.273474246314,New Jersey,Essex
2020-05-24,1398.3445880635504,New Jersey,Essex
2020-05-25,1398.3973280520036,New Jersey,Essex
2020-05-26,1398.43644071673,New Jersey,Essex
2020-05-27,1398.465446750919,New Jersey,Essex
2020-05-28,1398.4869574506831,New Jersey,Essex
2020-05-29,1398.5029095259051,New Jersey,Essex
2020-05-30,1398.514739320898,New Jersey,Essex
2020-05-31,1398.5235120618345,New Jersey,Essex
2020-06-01,1398.5300177306303,New Jersey,Essex
2020-05-19,743.1049485964685,New Jersey,Hudson
2020-05-20,743.1110280162782,New Jersey,Hudson
2020-05-21,743.1153265486364,New Jersey,Hudson
2020-05-22,743.1183658623332,New Jersey,Hudson
2020-05-23,743.1205148252312,New Jersey,Hudson
2020-05-24,743.1220342560755,New Jersey,Hudson
2020-05-25,743.1231085719444,New Jersey,Hudson
2020-05-26,743.1238681674018,New Jersey,Hudson
2020-05-27,743.1244052390699,New Jersey,Hudson
2020-05-28,743.1247849750815,New Jersey,Hudson
2020-05-29,743.1250534669173,New Jersey,Hudson
2020-05-30,743.1252433036336,New Jersey,Hudson
2020-05-31,743.1253775273381,New Jersey,Hudson
2020-06-01,743.125472429945,New Jersey,Hudson
2020-05-19,45.873731111170166,New Jersey,Hunterdon
